method,cut,n_tickers,cum_return_mean,cum_return_median,cagr_mean,cagr_median,max_drawdown_mean,max_drawdown_median,time_in_market_mean,n_beats_bh
HMA16,total,12,-0.1962780411618468,-0.2400735975652151,-0.060594072439141916,-0.04769650747006099,-0.6770901356209341,-0.668000347835342,0.5015700483091787,0.0
HMA16,is,12,0.015988825699340722,-0.0014544462645518501,-0.013561959277844676,-0.0003693541549046886,-0.5399369684312864,-0.5347426973185663,0.5088082901554405,1.0
HMA16,oos,12,-0.24560395867680537,-0.25092780740592613,-0.15711547551913368,-0.15629445286333576,-0.5807512465640007,-0.5724383856447028,0.48473895582329324,1.0
EMA_12_26,total,12,0.15154733320368244,-0.0122943070987857,-0.008750459808116368,-0.0021849890840205943,-0.6201392360254023,-0.6260019289948329,0.5320048309178743,0.0
EMA_12_26,is,12,-0.0036828305326998176,-0.13003330160445153,-0.02917750450543023,-0.03475103959992598,-0.5949518021482129,-0.6099861628341547,0.5427461139896373,0.0
EMA_12_26,oos,12,0.12593181892397257,0.109548521429132,0.05874592545106763,0.06269754762733837,-0.41047776441152495,-0.379294668810772,0.5070281124497992,2.0
SMA_10_50_100,total,12,-0.11732039786689501,-0.280557188319013,-0.03838622950066232,-0.056654387510048476,-0.5755413360203351,-0.523668379886268,0.43743961352656996,0.0
SMA_10_50_100,is,12,-0.17968219352725445,-0.2631342524533562,-0.06196893234030257,-0.07434547279379161,-0.5641458066717218,-0.523668379886268,0.4600172711571675,0.0
SMA_10_50_100,oos,12,0.05268519615097192,0.09144038674595475,0.025743573599644177,0.0528080274733147,-0.41477028098473306,-0.42467757111693555,0.3849397590361446,1.0
B&H,total,12,3.656638142193225,3.3017402300726117,0.28432929613796704,0.2942504444320736,-0.5933161998600021,-0.6119960428972874,1.0,
B&H,is,12,2.044833242939985,2.1184995119946577,0.3009557524302376,0.33210101476035336,-0.49564876843794387,-0.5058139534883721,1.0,
B&H,oos,12,0.4764071707787945,0.5960728881683387,0.2475717722386853,0.31651768408451697,-0.581910509432732,-0.5858005597289733,1.0,
