method,cut,n_tickers,cum_return_mean,cum_return_median,cagr_mean,cagr_median,max_drawdown_mean,max_drawdown_median,time_in_market_mean,n_beats_bh
HMA16,total,12,-0.20301152527942212,-0.25086223704577904,-0.06188403087834479,-0.049916200896265306,-0.6775153788086277,-0.6692865625385899,0.5010845986984814,0.0
HMA16,is,12,0.030900536253181853,-0.0014544462645518501,-0.010053245660047163,-0.0003688439759432227,-0.5399369684312864,-0.5347426973185663,0.5080144777662875,1.0
HMA16,oos,12,-0.26299370200625205,-0.2631205793924643,-0.1680369573125521,-0.1641429868478898,-0.5813515250396676,-0.5731199999446794,0.4849759615384616,1.0
EMA_12_26,total,12,0.1494859849606712,-0.0122943070987857,-0.008361108495317765,-0.0021818244813057164,-0.6203146215815987,-0.6260019289948329,0.5310918293564714,0.0
EMA_12_26,is,12,-0.0036828305326998176,-0.13003330160445153,-0.029151982361205125,-0.034703878957185186,-0.5949518021482129,-0.6099861628341547,0.5435194760427439,0.0
EMA_12_26,oos,12,0.12948297077291024,0.1160741303498309,0.06067441206298969,0.0661792303836477,-0.4109166579249111,-0.379294668810772,0.5022035256410257,4.0
SMA_10_50_100,total,12,-0.11971050177902966,-0.280557188319013,-0.03859401263415597,-0.056574640918180985,-0.5755413360203351,-0.523668379886268,0.4366112316220776,0.0
SMA_10_50_100,is,12,-0.17968219352725445,-0.2631342524533562,-0.06189209997701484,-0.07424656705155441,-0.5641458066717218,-0.523668379886268,0.45906583936573586,0.0
SMA_10_50_100,oos,12,0.050795501123340685,0.09144038674595475,0.024735581019934394,0.05272092152911456,-0.41477028098473306,-0.42467757111693555,0.3844150641025641,1.0
B&H,total,12,3.4853333325626177,3.132938728889614,0.2760518863290028,0.2846667602187696,-0.5933161998600021,-0.6119960428972874,1.0,
B&H,is,12,2.2479744925087863,2.424074074074075,0.3198599818016008,0.3637516699043679,-0.49564876843794387,-0.5058139534883721,1.0,
B&H,oos,12,0.3707551871806045,0.46255298880685874,0.19379231824665535,0.25008921348174984,-0.581910509432732,-0.5858005597289733,1.0,
