variant,cut,n_tickers,n_exits_mean,cagr_mean,cagr_median,mdd_mean,mdd_median,calmar_mean,calmar_median,worstday_mean,worstday_median,calmar_improves_vs_bh
B&H,total,13,0.0,0.986152188243987,0.9793311902122339,-0.4611490988338068,-0.3811877304463793,2.2663759724104917,2.1488159158552524,-0.17175215747716804,-0.17958517828012105,
B&H,is,13,0.0,1.3886635352312082,1.4062118225607483,-0.3791906797981789,-0.3741659994662394,3.710651814704958,4.067851777090101,-0.14915218157873378,-0.14043583535108958,
B&H,oos,13,0.0,0.3004527509352567,0.314591126330211,-0.42782639466723105,-0.3798554652213191,0.821973325073227,0.9700336805531385,-0.1423172087267292,-0.13098404255319157,
HMA16,total,13,87.84615384615384,0.2761230653057291,0.23315274187757185,-0.5102288974810064,-0.4969167947064561,0.5921525406392478,0.4230535692682648,-0.1701869658820459,-0.17958517828012102,no
HMA16,is,13,60.46153846153846,0.43311321220773985,0.38560827402100095,-0.428585834205385,-0.4089072104278394,1.0742581620684495,0.8899445815490469,-0.14758698998361156,-0.14043583535108956,no
HMA16,oos,13,27.46153846153846,-0.014676896032431061,-0.05924713008435123,-0.45133106936916967,-0.4517100194225947,-0.001626609953475462,-0.13805385972265186,-0.13225455836712313,-0.11696793002915444,no
EMA_12_26,total,13,24.153846153846153,0.4667541505719803,0.48658943165447055,-0.47927927012120214,-0.47461842577232805,0.9923195389529126,1.032013045030907,-0.14697423648631858,-0.14043583535108958,no
EMA_12_26,is,13,16.076923076923077,0.6319681652327899,0.6221460731242008,-0.4246549692155558,-0.4222660638145549,1.567829686615507,1.423188145456629,-0.14697423648631858,-0.14043583535108958,no
EMA_12_26,oos,13,8.076923076923077,0.15470988640332378,0.1403364833316807,-0.4381967837830247,-0.40510641660818003,0.38926500356166,0.2783194008392452,-0.08481317472869553,-0.08223684210526315,no
SMA_10_50_100,total,13,4.923076923076923,0.7337932658828159,0.7723310446966367,-0.42997284425839627,-0.4361070051090449,1.7621548883763696,1.6283986669007702,-0.14993419686235077,-0.14043583535108964,no
SMA_10_50_100,is,13,2.6153846153846154,1.0765056603281704,1.097460224484497,-0.3823562148168462,-0.37500826106431884,2.8729447673509823,3.110620299118626,-0.14915218157873378,-0.14043583535108964,no
SMA_10_50_100,oos,13,2.4615384615384617,0.1436664107674384,0.15597356490176173,-0.39929095217490346,-0.3991941445558179,0.4166461423001761,0.3894440704523048,-0.09986901635442161,-0.09462915601023013,no
precio<SMA100,total,13,31.53846153846154,0.502233397874589,0.5214194730613184,-0.5377838892963345,-0.529147744219723,0.9510474378641264,0.9452954695108373,-0.150217491176732,-0.14043583535108967,no
precio<SMA100,is,13,17.923076923076923,0.8275180858918809,0.7657353873370165,-0.4669811119581148,-0.4821021646617413,1.823075888066801,1.5305238681373199,-0.14943547589311504,-0.14043583535108967,no
precio<SMA100,oos,13,13.692307692307692,-0.03548980089989965,-0.06634708350897067,-0.50937240198535,-0.4978086565784763,-0.04908698011728055,-0.10657770864666136,-0.09686528021157283,-0.09462915601023011,no
