variant,cut,n_tickers,n_exits_mean,cagr_mean,cagr_median,mdd_mean,mdd_median,calmar_mean,calmar_median,worstday_mean,worstday_median,calmar_improves_vs_bh
B&H,total,13,0.0,0.2890901085303205,0.28385675133441124,-0.5643196408635129,-0.53125,0.5458539927874719,0.43779257729939713,-0.19617979754768616,-0.19791666666666663,
B&H,is,13,0.0,0.3221940518957943,0.33261800436355027,-0.49086157059437385,-0.4999999999999999,0.6891864057899011,0.7152251596395139,-0.1693718457343662,-0.16666666666666663,
B&H,oos,13,0.0,0.22357504102091352,0.23520312828623724,-0.5482573320450143,-0.5272727272727276,0.45351266316931255,0.5010632622384908,-0.16965761166840096,-0.1617647058823531,
HMA16,total,13,73.84615384615384,-0.0873913129720446,-0.10807248984472673,-0.6719517750463584,-0.6715179880151401,-0.1175460332450317,-0.16093759478307545,-0.17967236415272805,-0.17837837837837844,no
HMA16,is,13,50.38461538461539,-0.05024163694497975,-0.09387959635684251,-0.5557378652282854,-0.5652778595568106,-0.04601911385075955,-0.1501548462533887,-0.1662577670822675,-0.16666666666666666,no
HMA16,oos,13,23.53846153846154,-0.16379888860416641,-0.14726048392737645,-0.5852234234101062,-0.5880517187805532,-0.2682586126765397,-0.26385712816885026,-0.12141229209694947,-0.10168016194331989,no
EMA_12_26,total,13,20.692307692307693,0.0027828566074498983,-0.012646766866986847,-0.6181041400925251,-0.6323976663364242,0.018020097366813474,-0.019998123870778158,-0.1554575017155187,-0.15,no
EMA_12_26,is,13,14.461538461538462,-0.054592316013897475,-0.06814723394402966,-0.6051035858349809,-0.5850478704955642,-0.06681900981031023,-0.10776009712182674,-0.1554575017155187,-0.15,no
EMA_12_26,oos,13,6.3076923076923075,0.167407013382331,0.13262337056586038,-0.39048870031850175,-0.3463630170709008,0.511093265636353,0.3826349465951168,-0.08096197274710738,-0.08072916666666659,no
SMA_10_50_100,total,13,7.230769230769231,5.822789103016889e-05,0.0008491766033695836,-0.6040703422460169,-0.5906893576029537,0.025215011216050614,0.001437602679715754,-0.1459506842770247,-0.14736842105263162,no
SMA_10_50_100,is,13,4.923076923076923,-0.009652476811224232,-0.018216904798197486,-0.5860516956873435,-0.5790873140173161,0.01781822546096641,-0.03227351602540446,-0.1459506842770247,-0.14736842105263162,no
SMA_10_50_100,oos,13,2.3076923076923075,0.10656407298447007,0.08586290009046782,-0.4446176857636101,-0.45199463943283735,0.2819682243288615,0.18348859446231544,-0.09421295739415882,-0.0916030534351145,no
precio<SMA100,total,13,38.92307692307692,-0.02865570931190372,-0.0389035769792867,-0.6372262282772994,-0.5979005106000604,-0.02270720062050679,-0.06506697400248511,-0.1575667024071138,-0.15714285714285714,no
precio<SMA100,is,13,27.923076923076923,-0.04818863705174652,-0.027030156630508895,-0.6059096961833426,-0.5890594063041396,-0.053172795879521104,-0.05207462303812948,-0.1575667024071138,-0.15714285714285714,no
precio<SMA100,oos,13,11.23076923076923,0.022521890974946144,0.0025529766831613454,-0.4835407747706322,-0.46634337789735725,0.07259117499988563,0.006514031921067723,-0.08872827804999825,-0.08765652951699458,no
