method,cut,cost,n_tickers,n_trades_total,cagr_mean,cagr_median,cum_return_mean,cum_return_median,n_beats_bh
HMA16,total,0.0,12,1069,0.4716889912519144,0.3834281670636992,10.71888958241131,5.288083064072479,0.0
HMA16,total,0.005,12,1069,0.3624092719751302,0.276351468155435,6.664533037617679,2.9837660445885246,0.0
HMA16,total,0.01,12,1069,0.2607751575994985,0.18005067651151507,4.005232297334758,1.554621626240307,0.0
HMA16,is,0.0,12,739,0.6420246574315994,0.5974650550444122,7.068447049674017,5.400727768117003,0.0
HMA16,is,0.005,12,739,0.5222295126602763,0.4729087845950788,5.006564968309293,3.6423364985289495,0.0
HMA16,is,0.01,12,739,0.4106676976030781,0.3575147909438344,3.4663059074604767,2.361648887813546,0.0
HMA16,oos,0.0,12,330,0.15230461084749586,0.06011721466810971,0.29765176425738443,0.10529894459224565,4.0
HMA16,oos,0.005,12,330,0.06351216130253047,-0.023307979822706215,0.13298238911737945,-0.038457748501832034,2.0
HMA16,oos,0.01,12,330,-0.018805551269700304,-0.09706429608531786,-0.01137624021671351,-0.15873974086904402,2.0
EMA_12_26,total,0.0,12,522,0.502223840139017,0.511216494205586,9.908253209329674,9.37118122396338,0.0
EMA_12_26,total,0.005,12,522,0.44755518122843524,0.45751230201839577,7.84745398926141,7.449223897946067,0.0
EMA_12_26,total,0.01,12,522,0.39461964524167303,0.40546231020598866,6.1687162264048085,5.876400595805823,0.0
EMA_12_26,is,0.0,12,382,0.6739125970613139,0.6887329623551414,7.284480267517253,6.9817826371162806,0.0
EMA_12_26,is,0.005,12,382,0.6109683241099272,0.6267242552978018,6.124835293005497,5.881148873238754,0.0
EMA_12_26,is,0.01,12,382,0.5501030047532587,0.5667031616466642,5.123229527887395,4.92802820883275,0.0
EMA_12_26,oos,0.0,12,140,0.18731041320685593,0.17440345780246558,0.3563066363874812,0.31491441693241984,4.0
EMA_12_26,oos,0.005,12,140,0.14768109520898579,0.13367178451930561,0.2804063823054897,0.23820343127392318,4.0
EMA_12_26,oos,0.01,12,140,0.10919085132200229,0.09415132818674754,0.2084276080115941,0.16560237848672477,1.0
SMA_10_50_100,total,0.0,12,344,0.5812006633486945,0.654731169428117,14.701607260257488,16.347269260813917,0.0
SMA_10_50_100,total,0.005,12,344,0.5443127391460866,0.6159477810552839,12.74422041532071,14.166637990455195,0.0
SMA_10_50_100,total,0.01,12,344,0.5081237037142677,0.5778923256100336,11.026016147749418,12.251509139667863,0.0
SMA_10_50_100,is,0.0,12,267,0.8484330274267191,0.8616669432500682,11.41556410549065,10.713617239915713,0.0
SMA_10_50_100,is,0.005,12,267,0.8013747980721563,0.8115472490505833,10.204514833445488,9.513379425137554,0.0
SMA_10_50_100,is,0.01,12,267,0.7553058142623482,0.762547340266061,9.107217229245228,8.43130593584726,0.0
SMA_10_50_100,oos,0.0,12,77,0.11772783570885977,0.16920033661460054,0.233956256419517,0.3050294987023967,4.0
SMA_10_50_100,oos,0.005,12,77,0.09728589492845939,0.15108124526905564,0.19619397013281847,0.2707651949856017,4.0
SMA_10_50_100,oos,0.01,12,77,0.0771491375618412,0.13315750005557692,0.15949861434340482,0.2372448346578634,4.0
B&H,total,0.0,12,12,0.9673338727221054,0.9812356831992297,50.98523138627794,47.08749544294568,
B&H,total,0.005,12,12,0.9672905053046961,0.9811993143286707,50.98023138627792,47.082495442945685,
B&H,total,0.01,12,12,0.9672471315686592,0.9811629423435753,50.975231386277926,47.07749544294568,
B&H,is,0.0,12,12,1.3871025586931809,1.4677179656633565,32.84920631400447,34.83866882431577,
B&H,is,0.005,12,12,1.3869956473038945,1.4676304832028473,32.844206314004474,34.833668824315765,
B&H,is,0.01,12,12,1.3868887160680188,1.4675429914920215,32.83920631400447,34.82866882431577,
B&H,oos,0.0,12,12,0.2749450051291222,0.3356636246417315,0.5328050270736028,0.637121202990603,
B&H,oos,0.005,12,12,0.2724291865872452,0.333266382421719,0.5278050270736028,0.632121202990603,
B&H,oos,0.01,12,12,0.26990954685293383,0.3308661055913428,0.5228050270736028,0.627121202990603,
