method,cut,cost,n_tickers,n_trades_total,cagr_mean,cagr_median,cum_return_mean,cum_return_median,n_beats_bh
HMA16,total,0.0,13,1151,0.5039921190634494,0.4444851468748914,11.822212859039151,7.029949917494578,0.0
HMA16,total,0.005,13,1151,0.3932443926104128,0.3345287747243788,7.414043788584605,4.12783835502562,0.0
HMA16,total,0.01,13,1151,0.2901821363561053,0.23245375099594345,4.513203037945772,2.267236117547865,0.0
HMA16,is,0.0,13,791,0.685461279715207,0.6268236827991127,7.985107351260634,5.865665866719944,0.0
HMA16,is,0.005,13,791,0.5644391970306782,0.5012347935964379,5.7317173924584255,3.995145413145134,0.0
HMA16,is,0.01,13,791,0.4516134378239106,0.384788301217748,4.038561277831222,2.6285009783946878,0.0
HMA16,oos,0.0,13,360,0.16525007186575771,0.09634839783504545,0.3166889932777593,0.16958064569065123,3.0
HMA16,oos,0.005,13,360,0.07494518327974699,0.01551462827066219,0.14864342005395242,0.026564380194276982,2.0
HMA16,oos,0.01,13,360,-0.008735070806554592,-0.05972667692530109,0.0014463329016458808,-0.09956311518114913,2.0
EMA_12_26,total,0.0,13,565,0.5047859598855504,0.5090399662658691,9.868001125259063,9.286570245879469,0.0
EMA_12_26,total,0.005,13,565,0.45009791877760963,0.455017286254072,7.81694944456053,7.367295405778382,0.0
EMA_12_26,total,0.01,13,565,0.3971418889930144,0.40267633871758846,6.145853399224399,5.799191011170897,0.0
EMA_12_26,is,0.0,13,408,0.6717784760567775,0.6542026233512328,7.2013549956637215,6.33462428395667,0.0
EMA_12_26,is,0.005,13,408,0.6097736562860735,0.5931330072376346,6.065396008976456,5.3197820939947835,0.0
EMA_12_26,is,0.01,13,408,0.5497896607558388,0.5360762139270463,5.082818436904291,4.470102970972806,0.0
EMA_12_26,oos,0.0,13,157,0.19437039631756844,0.17072130602805813,0.36513541739101285,0.307893734843824,3.0
EMA_12_26,oos,0.005,13,157,0.15337192409706743,0.12971760524297005,0.28679057623799387,0.23084885197684812,3.0
EMA_12_26,oos,0.01,13,157,0.11359401610112953,0.08994232365854815,0.2126152545437263,0.15796668448421314,1.0
SMA_10_50_100,total,0.0,13,377,0.5755476612199467,0.6443744268314326,14.238038462295638,15.732487644765403,0.0
SMA_10_50_100,total,0.005,13,377,0.538400896093675,0.6057346320724395,12.329665642611381,13.623872519206484,0.0
SMA_10_50_100,total,0.01,13,377,0.5019659495535141,0.5678215172936953,10.655439378700587,11.7726152479798,0.0
SMA_10_50_100,is,0.0,13,286,0.813578349559923,0.8465654110830416,10.744294512838893,10.33756482827849,0.0
SMA_10_50_100,is,0.005,13,286,0.7677488539748144,0.7980494728784127,9.603035257925983,9.203341331717137,0.0
SMA_10_50_100,is,0.01,13,286,0.7228738742407516,0.7505867065509007,8.568559666249653,8.177988257448401,0.0
SMA_10_50_100,oos,0.0,13,91,0.15333586792808251,0.176206841350955,0.29118826245460466,0.3183470107835824,4.0
SMA_10_50_100,oos,0.005,13,91,0.13073333586372843,0.1562800891088476,0.24902105578415729,0.2805389321396199,4.0
SMA_10_50_100,oos,0.01,13,91,0.10849426633823994,0.1365941074784649,0.2081254608189425,0.24363471794576586,4.0
B&H,total,0.0,13,13,0.9896703404154056,0.9828372600723485,52.42828636966744,47.30769230769231,
B&H,total,0.005,13,13,0.9896311493419152,0.9828010283460769,52.423286369667444,47.30269230769231,
B&H,total,0.01,13,13,0.9895919536685563,0.9827647935312769,52.41828636966745,47.29769230769231,
B&H,is,0.0,13,13,1.3947199402095387,1.412312720843881,32.98049661241427,31.660944206008587,
B&H,is,0.005,13,13,1.394615045512432,1.412219433730547,32.975496612414275,31.655944206008584,
B&H,is,0.01,13,13,1.394510132055275,1.4121261359411474,32.970496612414266,31.650944206008585,
B&H,oos,0.0,13,13,0.3081309855335012,0.32235283782759505,0.5896405499969438,0.6093394077448746,
B&H,oos,0.005,13,13,0.3056835127936759,0.3199387762138286,0.5846405499969438,0.6043394077448746,
B&H,oos,0.01,13,13,0.30323271351201925,0.31752160701947885,0.5796405499969439,0.5993394077448746,
