method,cut,cost,n_tickers,n_trades_total,cagr_mean,cagr_median,cum_return_mean,cum_return_median,n_beats_bh
HMA16,total,0.0,13,970,0.06746644327056746,0.09011412987418055,0.6473224363903504,0.6302875529772933,1.0
HMA16,total,0.005,13,970,-0.0005583052457715467,0.025294141616526433,0.14552944315152627,0.15199984472255235,0.0
HMA16,total,0.01,13,970,-0.06452729404400294,-0.0407665368696527,-0.20367406923966636,-0.21003423995414083,0.0
HMA16,is,0.0,13,658,0.12023633922148982,0.14630919209110482,0.6744464098139391,0.7170055885017148,1.0
HMA16,is,0.005,13,658,0.051074590581957555,0.07471096686243595,0.30522149432149104,0.3300918834689368,1.0
HMA16,is,0.01,13,658,-0.014096306557547967,0.0005540787306943518,0.016871178805709028,0.002195358950654702,1.0
HMA16,oos,0.0,13,312,-0.04134852349834592,-0.038260191673114674,-0.06136966517824352,-0.06427540906738094,1.0
HMA16,oos,0.005,13,312,-0.10669564259859883,-0.10421930769359922,-0.1669465970786877,-0.17090898981051383,0.0
HMA16,oos,0.01,13,312,-0.16783761325733437,-0.165956724427339,-0.2609608995954892,-0.26584351739692036,0.0
EMA_12_26,total,0.0,13,460,0.06311741938196408,0.05852974909377995,0.6399566644989919,0.38017236415502853,0.0
EMA_12_26,total,0.005,13,460,0.03023133253746715,0.028012369232359502,0.3722989044906913,0.16940772177953112,0.0
EMA_12_26,total,0.01,13,460,-0.0017940117571417352,-0.0025878054585599664,0.14746078868337206,-0.014570721645548068,0.0
EMA_12_26,is,0.0,13,327,0.03452938164797814,0.024253400820656967,0.2706497069412255,0.09951776130079115,0.0
EMA_12_26,is,0.005,13,327,0.0017067145939447376,-0.010318637998877223,0.11719729272359794,-0.040231348942698975,0.0
EMA_12_26,is,0.01,13,327,-0.03023058542128746,-0.04389247191111523,-0.018297859076207103,-0.16280332376736206,0.0
EMA_12_26,oos,0.0,13,133,0.15078859668611042,0.16117662985327041,0.28831614045017834,0.289787296272624,5.0
EMA_12_26,oos,0.005,13,133,0.11727747860055174,0.13147507756246735,0.22546309057612524,0.23411142951453545,4.0
EMA_12_26,oos,0.01,13,133,0.08459306466342315,0.10239082304567959,0.16542077299335525,0.18057913489390587,4.0
SMA_10_50_100,total,0.0,13,277,-0.019787947571218916,-0.02698565168685174,0.02186890667518358,-0.14355374470164706,0.0
SMA_10_50_100,total,0.005,13,277,-0.03849862060546065,-0.04512959530444505,-0.08414354875496113,-0.23017330147754,0.0
SMA_10_50_100,total,0.01,13,277,-0.056944298998884244,-0.06302621536667197,-0.1795396457912366,-0.30841290395675647,0.0
SMA_10_50_100,is,0.0,13,197,-0.04555337488673458,-0.03842037890388261,-0.100064715329504,-0.14367275772546373,0.0
SMA_10_50_100,is,0.005,13,197,-0.0641756143846894,-0.05810279935431839,-0.16732075360727142,-0.21099157165312632,0.0
SMA_10_50_100,is,0.01,13,197,-0.08252451638781538,-0.077482713148461,-0.22980555028567323,-0.27333127243516664,0.0
SMA_10_50_100,oos,0.0,13,80,0.04985079641690249,0.0858063962140665,0.09538224973931715,0.1504938425906639,1.0
SMA_10_50_100,oos,0.005,13,80,0.031015344111244496,0.06861270092867855,0.06225915987155901,0.11964253151411985,0.0
SMA_10_50_100,oos,0.01,13,80,0.012436051293261684,0.04993848320695582,0.030014302041266684,0.08652779639727903,0.0
B&H,total,0.0,13,13,0.29137352628215457,0.28613089902774114,3.621382180832516,3.159663865546219,
B&H,total,0.005,13,13,0.2910787725366787,0.2858578493212822,3.6163821808325167,3.154663865546219,
B&H,total,0.01,13,13,0.2907836168110158,0.28558452888470987,3.611382180832516,3.149663865546219,
B&H,is,0.0,13,13,0.32554644645455605,0.3359968286294215,2.2721312263223843,2.148148148148149,
B&H,is,0.005,13,13,0.3249418136978832,0.335460538097037,2.2671312263223844,2.143148148148149,
B&H,is,0.01,13,13,0.32433604950986733,0.33492360956463885,2.2621312263223845,2.138148148148149,
B&H,oos,0.0,13,13,0.2307993682459965,0.24249611097141677,0.4329752023678953,0.4473684210526316,
B&H,oos,0.005,13,13,0.22824454443069264,0.23997381625930436,0.42797520236789527,0.4423684210526316,
B&H,oos,0.01,13,13,0.22568586620804945,0.23744790976541696,0.4229752023678952,0.4373684210526316,
