method,cut,cost,n_tickers,n_trades_total,cagr_mean,cagr_median,cum_return_mean,cum_return_median,n_beats_bh
HMA16,total,0.0,12,901,0.07302184039427576,0.07965400709997583,0.6706526542811987,0.5446200161770057,2.0
HMA16,total,0.005,12,901,0.004145662529946924,0.014200401727669343,0.15899391370347898,0.08474327138170334,0.0
HMA16,total,0.01,12,901,-0.06059407243914148,-0.0476965074700606,-0.19627804116184477,-0.24007359756521318,0.0
HMA16,is,0.0,12,612,0.12202692920946755,0.1411069910092403,0.6766798853475288,0.6851476610406662,1.0
HMA16,is,0.005,12,612,0.05220162119799376,0.0691709680419873,0.305542885677265,0.3026770426977283,1.0
HMA16,is,0.01,12,612,-0.013561959277844279,-0.000369354154904189,0.01598882569934232,-0.0014544462645500467,1.0
HMA16,oos,0.0,12,289,-0.028004266692249258,-0.03417129056125562,-0.04005649199080011,-0.05739039913909749,1.0
HMA16,oos,0.005,12,289,-0.09471989229902722,-0.09811148744796633,-0.14882406096378806,-0.1609977498588479,1.0
HMA16,oos,0.01,12,289,-0.15711547551913327,-0.15629445286333543,-0.24560395867680465,-0.25092780740592563,1.0
EMA_12_26,total,0.0,12,424,0.05579807273666029,0.05928049940434865,0.6459689792133928,0.38507830831295764,0.0
EMA_12_26,total,0.005,12,424,0.02309511442759134,0.028167967604114663,0.37725336750492816,0.17014389050035483,0.0
EMA_12_26,total,0.01,12,424,-0.008750459808116154,-0.0021849890840203723,0.15154733320368383,-0.012294307098784596,0.0
EMA_12_26,is,0.0,12,307,0.036740569245803704,0.030421063860491038,0.2927659297527616,0.12601193325882665,0.0
EMA_12_26,is,0.005,12,307,0.0033220718386555714,-0.002614171582749625,0.13523876715628072,-0.009949127271793812,0.0
EMA_12_26,is,0.01,12,307,-0.029177504505430024,-0.034751039599925815,-0.0036828305326990496,-0.13003330160445098,0.0
EMA_12_26,oos,0.0,12,117,0.1210286231584705,0.12363805050897958,0.24044995373619235,0.2200030295883616,3.0
EMA_12_26,oos,0.005,12,117,0.0895144682396829,0.09281972855172649,0.18193074624856495,0.1636035725842867,3.0
EMA_12_26,oos,0.01,12,117,0.05874592545106791,0.06269754762733848,0.12593181892397312,0.1095485214291323,2.0
SMA_10_50_100,total,0.0,12,250,-0.001465410487221606,-0.016821078381769106,0.09406603018003017,-0.09020742230125983,0.0
SMA_10_50_100,total,0.005,12,250,-0.020054230956893137,-0.03689383838986526,-0.017100325985037745,-0.19075673192853315,0.0
SMA_10_50_100,total,0.01,12,250,-0.03838622950066221,-0.056654387510048365,-0.11732039786689463,-0.2805571883190126,0.0
SMA_10_50_100,is,0.0,12,183,-0.024136300507760517,-0.036281100108372544,-0.04163628986371413,-0.13590474481690934,0.0
SMA_10_50_100,is,0.005,12,183,-0.04319308576047559,-0.05545504646292021,-0.11319635647549141,-0.20188611122835143,0.0
SMA_10_50_100,is,0.01,12,183,-0.06196893234030249,-0.07434547279379156,-0.17968219352725415,-0.26313425245335603,0.0
SMA_10_50_100,oos,0.0,12,67,0.06049238865434451,0.08663907626790335,0.11432995683288942,0.15173497409045011,1.0
SMA_10_50_100,oos,0.005,12,67,0.04300854779686486,0.07005641762508208,0.08311997050206653,0.12201273600566609,1.0
SMA_10_50_100,oos,0.01,12,67,0.02574357359964431,0.05280802747331481,0.05268519615097216,0.091440386745955,1.0
B&H,total,0.0,12,12,0.28496885813719647,0.2947818992285707,3.6666381421932246,3.3117402300726115,
B&H,total,0.005,12,12,0.284649343267881,0.2945162988418024,3.6616381421932243,3.3067402300726116,
B&H,total,0.01,12,12,0.28432929613796704,0.2942504444320736,3.656638142193225,3.3017402300726117,
B&H,is,0.0,12,12,0.3022366362411721,0.33318812905657624,2.0548332429399845,2.128499511994658,
B&H,is,0.005,12,12,0.30159683226336825,0.3326449025122582,2.049833242939985,2.1234995119946576,
B&H,is,0.01,12,12,0.3009557524302376,0.33210101476035336,2.044833242939985,2.1184995119946577,
B&H,oos,0.0,12,12,0.2526859077690338,0.32136296745176884,0.48640717077879464,0.6060728881683387,
B&H,oos,0.005,12,12,0.25013086149409963,0.31894188374889165,0.4814071707787946,0.6010728881683387,
B&H,oos,0.01,12,12,0.2475717722386853,0.31651768408451697,0.4764071707787945,0.5960728881683387,
