method,cut,n_tickers,cum_return_mean,cum_return_median,cagr_mean,cagr_median,max_drawdown_mean,max_drawdown_median,time_in_market_mean,n_beats_bh
HMA16,total,12,4.030994809806189,1.5883560921535838,0.26272730899291735,0.18309288883429453,-0.5470161857061355,-0.543601520411055,0.5495169082125603,0.0
HMA16,is,12,3.411798781916397,2.361648887813538,0.40702844698742274,0.3580899909716554,-0.448263867575254,-0.4351873899356243,0.566580310880829,0.0
HMA16,oos,12,0.005570086910790186,-0.10146895180145349,-0.008537497797464516,-0.060991362517440584,-0.46924340870475567,-0.4551423271226758,0.5098393574297189,0.0
EMA_12_26,total,12,6.168065216997525,5.876400595805811,0.39462338946633313,0.40615712095235124,-0.5104418057456038,-0.5037272861804486,0.6436594202898551,0.0
EMA_12_26,is,12,5.123229527887388,4.92802820883274,0.5510596443163123,0.5676781297271529,-0.43474243606079327,-0.4387589180673792,0.6891191709844559,0.0
EMA_12_26,oos,12,0.20302761976680972,0.1656023784867243,0.10674235769507263,0.09430988842333654,-0.4497518177473389,-0.42656614543362625,0.5379518072289157,1.0
SMA_10_50_100,total,12,11.04628515110871,12.251509139667863,0.5094084139442889,0.5789377246252303,-0.46764476402203403,-0.4381154953506871,0.6055555555555556,0.0
SMA_10_50_100,is,12,9.107217229245224,8.431305935847258,0.7566950663352808,0.7639315153138866,-0.37331151973292087,-0.38160648772447253,0.6602763385146804,0.0
SMA_10_50_100,oos,12,0.16084186880098422,0.23724483465786333,0.078084908605662,0.13338563727568542,-0.40505955246671843,-0.38488660610656467,0.47831325301204825,1.0
B&H,total,12,52.68075207546167,48.794289707133316,0.9793570910418717,0.9954551792637518,-0.4862201793218583,-0.5049810696682513,1.0,
B&H,is,12,30.77758734169667,31.596889327339667,1.3553408556129003,1.4117195800862192,-0.38312433414772173,-0.3770065378322022,1.0,
B&H,oos,12,0.6498294398973378,0.7795271363973391,0.3318002828260384,0.40351659234840165,-0.4578609038153905,-0.44651271061188297,1.0,
