method,cut,n_tickers,cum_return_mean,cum_return_median,cagr_mean,cagr_median,max_drawdown_mean,max_drawdown_median,time_in_market_mean,n_beats_bh
HMA16,total,12,4.005232297334743,1.5546216262403005,0.2607751575994978,0.18005067651151452,-0.5473980983573629,-0.5458929963184185,0.5486864304651723,0.0
HMA16,is,12,3.4663059074604674,2.361648887813538,0.41066769760307736,0.35751479094383365,-0.448263867575254,-0.4351873899356243,0.5658393657359532,0.0
HMA16,oos,12,-0.011376240216714406,-0.15873974086904485,-0.01880555126970083,-0.09706429608531836,-0.4697167613294136,-0.4551423271226758,0.5088141025641025,2.0
EMA_12_26,total,12,6.168716226404796,5.876400595805811,0.39461964524167265,0.4054623102059882,-0.5104418057456038,-0.5037272861804486,0.6425042178838274,0.0
EMA_12_26,is,12,5.123229527887388,4.92802820883274,0.5501030047532582,0.5667031616466636,-0.43474243606079327,-0.4387589180673792,0.6894174422612892,0.0
EMA_12_26,oos,12,0.20842760801159343,0.1656023784867243,0.1091908513220019,0.0941513281867471,-0.4497518177473389,-0.42656614543362625,0.5334535256410257,1.0
SMA_10_50_100,total,12,11.026016147749415,12.251509139667863,0.5081237037142677,0.5778923256100336,-0.46764476402203403,-0.4381154953506871,0.6043624969872259,0.0
SMA_10_50_100,is,12,9.107217229245224,8.431305935847258,0.755305814262348,0.762547340266061,-0.37339169076634654,-0.38160648772447253,0.6608066184074458,0.0
SMA_10_50_100,oos,12,0.15949861434340465,0.23724483465786333,0.07714913756184111,0.13315750005557692,-0.4036449635281583,-0.38488660610656467,0.47315705128205127,4.0
B&H,total,12,50.975231386277926,47.07749544294568,0.9672471315686592,0.9811629423435753,-0.4862201793218583,-0.5049810696682513,1.0,
B&H,is,12,32.83920631400447,34.82866882431577,1.3868887160680188,1.4675429914920215,-0.38312433414772173,-0.3770065378322022,1.0,
B&H,oos,12,0.5228050270736028,0.627121202990603,0.26990954685293383,0.3308661055913428,-0.4578609038153905,-0.44651271061188297,1.0,
