Date,Open,High,Low,Close,Volume
2020-09-07,6340.0,6493.0,6100.0,6270.0,234199504.0
2020-09-08,6270.0,6350.0,6200.0,6320.0,835464384.0
2020-09-09,6350.0,6440.0,6348.0,6377.0,1878580224.0
2020-09-10,6375.0,6428.5,6370.0,6415.0,2027430016.0
2020-09-11,6410.0,6505.0,6395.0,6401.0,2317296896.0
2020-09-14,6450.0,6450.0,6350.0,6391.0,2780349696.0
2020-09-15,6400.0,6449.0,6203.0,6235.0,2860244992.0
2020-09-16,6300.0,6424.0,6050.5,6120.0,1402873088.0
2020-09-17,6120.0,6150.0,5870.0,5925.0,2400035584.0
2020-09-18,5925.0,6170.0,5920.0,6110.0,1803257472.0
2020-09-21,6110.0,6130.0,5917.5,6041.0,1578707712.0
2020-09-22,6060.0,6140.0,5996.5,6100.0,2016868480.0
2020-09-23,6110.0,6330.0,6056.0,6270.0,2685919744.0
2020-09-24,6270.0,6344.0,6061.0,6020.0,2706893568.0
2020-09-25,6080.0,6165.0,6050.0,6115.0,2497286656.0
2020-09-28,6125.0,6199.0,6110.0,6165.0,1942812032.0
2020-09-29,6200.0,6210.0,6160.0,6200.0,2719286528.0
2020-09-30,6207.0,6240.0,6173.5,6190.0,2732328960.0
2020-10-01,6200.0,6270.0,6114.0,6215.0,2554648064.0
2020-10-02,6200.0,6300.0,6150.0,6120.0,3621560320.0
2020-10-05,6180.0,6252.0,6180.0,6251.0,2743725568.0
2020-10-06,6270.0,6315.0,6200.0,6230.0,2594035456.0
2020-10-07,6225.0,6255.0,6205.0,6226.0,2035507456.0
2020-10-08,6227.0,6300.0,6190.0,6300.0,1284797952.0
2020-10-09,6320.0,6475.0,6300.5,6415.0,3442920704.0
2020-10-13,6500.0,6510.0,6422.0,6485.0,3093332480.0
2020-10-14,6500.0,6679.0,6491.0,6680.0,2871260672.0
2020-10-15,6719.0,7027.5,6690.0,6880.5,4386461696.0
2020-10-16,6950.0,7000.0,6710.0,6720.0,4835308544.0
2020-10-19,6790.0,6830.0,6560.0,6650.0,3261521920.0
2020-10-20,6700.0,6700.0,6505.0,6659.0,3169127936.0
2020-10-21,6720.0,6790.0,6550.0,6555.0,5310425600.0
2020-10-22,6625.0,6680.0,6520.0,6540.0,4015843328.0
2020-10-23,6540.0,6580.0,6230.0,6230.0,5220628992.0
2020-10-26,6280.0,6360.0,5975.0,6010.0,3102247168.0
2020-10-27,6013.0,6139.5,5995.0,6000.0,2633362176.0
2020-10-28,6039.5,6060.0,5625.0,5620.0,3861571072.0
2020-10-29,5750.0,5750.0,5575.0,5580.0,3250397696.0
2020-10-30,5647.0,5647.0,5440.0,5450.0,2928356864.0
2020-11-02,5580.0,5580.0,5380.0,5380.0,3068965888.0
2020-11-03,5448.5,5468.0,5370.5,5380.0,4632585728.0
2020-11-04,5424.0,5459.5,5364.0,5365.0,6296201216.0
2020-11-05,5409.0,5520.0,5380.0,5390.0,4745350144.0
2020-11-06,5438.0,5449.5,5375.0,5380.0,1426525696.0
2020-11-09,5448.0,5448.0,5410.0,5445.0,2790286336.0
2020-11-10,5461.0,5500.0,5430.0,5431.0,3993031680.0
2020-11-11,5485.0,5703.0,5445.0,5705.0,2324010496.0
2020-11-12,5630.0,5630.0,5508.0,5585.0,3846247168.0
2020-11-13,5585.0,5675.0,5585.0,5635.0,3608554752.0
2020-11-16,5690.0,5784.0,5662.0,5750.0,3625077248.0
2020-11-17,5775.0,5825.0,5766.5,5790.0,2879791616.0
2020-11-18,5800.0,5865.0,5800.0,5800.0,3815937024.0
2020-11-19,5839.0,5840.0,5775.0,5777.5,2708300800.0
2020-11-20,5820.0,5820.0,5745.0,5747.0,2790423296.0
2020-11-24,5758.0,5795.0,5700.0,5745.0,2046102400.0
2020-11-25,5771.0,5789.0,5706.0,5750.0,2123930112.0
2020-11-26,5798.0,5798.0,5713.0,5717.0,1485968256.0
2020-11-27,5740.0,5758.0,5615.0,5674.0,1454481280.0
2020-11-30,5699.0,5699.0,5551.0,5581.0,1627085824.0
2020-12-01,5590.0,5600.0,5554.0,5568.0,943181440.0
2020-12-02,5568.0,5579.0,5507.0,5579.5,1189081856.0
2020-12-03,5590.0,5590.0,5424.5,5450.0,1318695168.0
2020-12-04,5499.5,5530.0,5440.0,5483.0,1332942848.0
2020-12-09,5600.0,5600.0,5445.0,5457.0,1436050688.0
