date,close,source
2020-09-14,2.3299999237060547,yfinance
2020-09-15,2.369999885559082,yfinance
2020-09-16,2.2100000381469727,yfinance
2020-09-17,2.119999885559082,yfinance
2020-09-18,2.109999895095825,yfinance
2020-09-21,2.059999942779541,yfinance
2020-09-22,2.0799999237060547,yfinance
2020-09-23,1.9900000095367432,yfinance
2020-09-24,2.130000114440918,yfinance
2020-09-25,2.130000114440918,yfinance
2020-09-28,2.0999999046325684,yfinance
2020-09-29,2.1500000953674316,yfinance
2020-09-30,2.240000009536743,yfinance
2020-10-01,2.240000009536743,yfinance
2020-10-02,2.1500000953674316,yfinance
2020-10-05,2.140000104904175,yfinance
2020-10-06,2.119999885559082,yfinance
2020-10-07,2.200000047683716,yfinance
2020-10-08,2.259999990463257,yfinance
2020-10-09,2.2100000381469727,yfinance
2020-10-12,2.2699999809265137,yfinance
2020-10-13,2.2799999713897705,yfinance
2020-10-14,2.2699999809265137,yfinance
2020-10-15,2.2100000381469727,yfinance
2020-10-16,2.2300000190734863,yfinance
2020-10-19,2.319999933242798,yfinance
2020-10-20,2.3399999141693115,yfinance
2020-10-21,2.2699999809265137,yfinance
2020-10-22,2.2899999618530273,yfinance
2020-10-23,2.3299999237060547,yfinance
2020-10-26,2.359999895095825,yfinance
2020-10-27,2.2899999618530273,yfinance
2020-10-28,2.1700000762939453,yfinance
2020-10-29,2.2100000381469727,yfinance
2020-10-30,2.1700000762939453,yfinance
2020-11-02,2.2300000190734863,yfinance
2020-11-03,2.1600000858306885,yfinance
2020-11-04,2.190000057220459,yfinance
2020-11-05,2.390000104904175,yfinance
2020-11-06,2.440000057220459,yfinance
2020-11-09,2.390000104904175,yfinance
2020-11-10,2.5,yfinance
2020-11-11,2.450000047683716,yfinance
2020-11-12,2.3499999046325684,yfinance
2020-11-13,2.3499999046325684,yfinance
2020-11-16,2.4700000286102295,yfinance
2020-11-17,2.5799999237060547,yfinance
2020-11-18,2.4800000190734863,yfinance
2020-11-19,2.450000047683716,yfinance
2020-11-20,2.4200000762939453,yfinance
2020-11-23,2.4600000381469727,yfinance
2020-11-24,2.5799999237060547,yfinance
2020-11-25,2.5799999237060547,yfinance
2020-11-27,2.619999885559082,yfinance
2020-11-30,2.700000047683716,yfinance
2020-12-01,2.680000066757202,yfinance
2020-12-02,2.75,yfinance
2020-12-03,2.799999952316284,yfinance
2020-12-04,2.7799999713897705,yfinance
2020-12-07,2.869999885559082,yfinance
2020-12-08,2.8499999046325684,yfinance
2020-12-09,2.6500000953674316,yfinance
2020-12-10,2.7100000381469727,yfinance
2020-12-11,2.7300000190734863,yfinance
2020-12-14,2.6500000953674316,yfinance
2020-12-15,2.6600000858306885,yfinance
2020-12-16,2.6700000762939453,yfinance
2020-12-17,2.7300000190734863,yfinance
2020-12-18,2.7899999618530273,yfinance
2020-12-21,2.690000057220459,yfinance
2020-12-22,2.680000066757202,yfinance
2020-12-23,2.6600000858306885,yfinance
2020-12-24,2.640000104904175,yfinance
2020-12-28,2.630000114440918,yfinance
2020-12-29,2.6600000858306885,yfinance
2020-12-30,2.609999895095825,yfinance
2020-12-31,2.700000047683716,yfinance
2021-01-04,2.680000066757202,yfinance
2021-01-05,2.640000104904175,yfinance
2021-01-06,2.5799999237060547,yfinance
2021-01-07,2.5199999809265137,yfinance
2021-01-08,2.509999990463257,yfinance
2021-01-11,2.440000057220459,yfinance
2021-01-12,2.549999952316284,yfinance
2021-01-13,2.559999942779541,yfinance
2021-01-14,2.549999952316284,yfinance
2021-01-15,2.490000009536743,yfinance
2021-01-19,2.450000047683716,yfinance
2021-01-20,2.4700000286102295,yfinance
2021-01-21,2.380000114440918,yfinance
2021-01-22,2.390000104904175,yfinance
2021-01-25,2.359999895095825,yfinance
2021-01-26,2.359999895095825,yfinance
2021-01-27,2.3299999237060547,yfinance
2021-01-28,2.3299999237060547,yfinance
2021-01-29,2.2899999618530273,yfinance
2021-02-01,2.359999895095825,yfinance
2021-02-02,2.369999885559082,yfinance
2021-02-03,2.3299999237060547,yfinance
2021-02-04,2.359999895095825,yfinance
2021-02-05,2.4000000953674316,yfinance
2021-02-08,2.450000047683716,yfinance
2021-02-09,2.4700000286102295,yfinance
2021-02-10,2.430000066757202,yfinance
2021-02-11,2.390000104904175,yfinance
2021-02-12,2.369999885559082,yfinance
2021-02-16,2.380000114440918,yfinance
2021-02-17,2.380000114440918,yfinance
2021-02-18,2.3399999141693115,yfinance
2021-02-19,2.3399999141693115,yfinance
2021-02-22,2.2699999809265137,yfinance
2021-02-23,2.259999990463257,yfinance
2021-02-24,2.2300000190734863,yfinance
2021-02-25,2.2200000286102295,yfinance
2021-02-26,2.200000047683716,yfinance
2021-03-01,2.2300000190734863,yfinance
2021-03-02,2.180000066757202,yfinance
2021-03-03,2.1500000953674316,yfinance
2021-03-04,2.109999895095825,yfinance
2021-03-05,2.119999885559082,yfinance
2021-03-08,2.130000114440918,yfinance
2021-03-09,2.1500000953674316,yfinance
2021-03-10,2.240000009536743,yfinance
2021-03-11,2.240000009536743,yfinance
2021-03-12,2.240000009536743,yfinance
2021-03-15,2.3299999237060547,yfinance
2021-03-16,2.25,yfinance
2021-03-17,2.240000009536743,yfinance
2021-03-18,2.1700000762939453,yfinance
2021-03-19,2.1600000858306885,yfinance
2021-03-22,2.1700000762939453,yfinance
2021-03-23,2.119999885559082,yfinance
2021-03-24,2.140000104904175,yfinance
