date,close,source
2020-09-14,3.190000057220459,yfinance
2020-09-15,3.140000104904175,yfinance
2020-09-16,2.9200000762939453,yfinance
2020-09-17,2.7899999618530273,yfinance
2020-09-18,2.7699999809265137,yfinance
2020-09-21,2.6600000858306885,yfinance
2020-09-22,2.559999942779541,yfinance
2020-09-23,2.4100000858306885,yfinance
2020-09-24,2.630000114440918,yfinance
2020-09-25,2.630000114440918,yfinance
2020-09-28,2.619999885559082,yfinance
2020-09-29,2.509999990463257,yfinance
2020-09-30,2.5199999809265137,yfinance
2020-10-01,2.6500000953674316,yfinance
2020-10-02,2.5999999046325684,yfinance
2020-10-05,2.6700000762939453,yfinance
2020-10-06,2.509999990463257,yfinance
2020-10-07,2.5199999809265137,yfinance
2020-10-08,2.569999933242798,yfinance
2020-10-09,2.5299999713897705,yfinance
2020-10-12,2.5199999809265137,yfinance
2020-10-13,2.430000066757202,yfinance
2020-10-14,2.4200000762939453,yfinance
2020-10-15,2.4200000762939453,yfinance
2020-10-16,2.619999885559082,yfinance
2020-10-19,2.6600000858306885,yfinance
2020-10-20,2.5899999141693115,yfinance
2020-10-21,2.490000009536743,yfinance
2020-10-22,2.6500000953674316,yfinance
2020-10-23,2.690000057220459,yfinance
2020-10-26,2.609999895095825,yfinance
2020-10-27,2.450000047683716,yfinance
2020-10-28,2.319999933242798,yfinance
2020-10-29,2.4100000858306885,yfinance
2020-10-30,2.430000066757202,yfinance
2020-11-02,2.7200000286102295,yfinance
2020-11-03,2.759999990463257,yfinance
2020-11-04,2.630000114440918,yfinance
2020-11-05,2.8399999141693115,yfinance
2020-11-06,2.8499999046325684,yfinance
2020-11-09,3.069999933242798,yfinance
2020-11-10,3.3399999141693115,yfinance
2020-11-11,3.2100000381469727,yfinance
2020-11-12,2.940000057220459,yfinance
2020-11-13,3.1600000858306885,yfinance
2020-11-16,3.2300000190734863,yfinance
2020-11-17,3.25,yfinance
2020-11-18,3.0399999618530273,yfinance
2020-11-19,3.0799999237060547,yfinance
2020-11-20,3.0899999141693115,yfinance
2020-11-23,3.069999933242798,yfinance
2020-11-24,3.2799999713897705,yfinance
2020-11-25,3.309999942779541,yfinance
2020-11-27,3.509999990463257,yfinance
2020-11-30,3.200000047683716,yfinance
2020-12-01,3.3299999237060547,yfinance
2020-12-02,3.490000009536743,yfinance
2020-12-03,3.430000066757202,yfinance
2020-12-04,3.569999933242798,yfinance
2020-12-07,3.490000009536743,yfinance
2020-12-08,3.3499999046325684,yfinance
2020-12-09,3.2899999618530273,yfinance
2020-12-10,3.440000057220459,yfinance
2020-12-11,3.2899999618530273,yfinance
2020-12-14,3.2100000381469727,yfinance
2020-12-15,3.2699999809265137,yfinance
2020-12-16,3.259999990463257,yfinance
2020-12-17,3.240000009536743,yfinance
2020-12-18,3.200000047683716,yfinance
2020-12-21,3.0999999046325684,yfinance
2020-12-22,3.1600000858306885,yfinance
2020-12-23,3.1700000762939453,yfinance
2020-12-24,3.140000104904175,yfinance
2020-12-28,3.1600000858306885,yfinance
2020-12-29,3.299999952316284,yfinance
2020-12-30,3.2699999809265137,yfinance
2020-12-31,3.2100000381469727,yfinance
2021-01-04,3.0199999809265137,yfinance
2021-01-05,2.990000009536743,yfinance
2021-01-06,2.9800000190734863,yfinance
2021-01-07,2.9600000381469727,yfinance
2021-01-08,2.9700000286102295,yfinance
2021-01-11,2.8299999237060547,yfinance
2021-01-12,3.0,yfinance
2021-01-13,3.0,yfinance
2021-01-14,3.069999933242798,yfinance
2021-01-15,2.9600000381469727,yfinance
2021-01-19,2.930000066757202,yfinance
2021-01-20,3.0,yfinance
2021-01-21,2.880000114440918,yfinance
2021-01-22,2.809999942779541,yfinance
2021-01-25,2.7699999809265137,yfinance
2021-01-26,2.8299999237060547,yfinance
2021-01-27,2.9000000953674316,yfinance
2021-01-28,2.8299999237060547,yfinance
2021-01-29,2.690000057220459,yfinance
2021-02-01,2.7699999809265137,yfinance
2021-02-02,2.7799999713897705,yfinance
2021-02-03,2.8499999046325684,yfinance
2021-02-04,2.869999885559082,yfinance
2021-02-05,2.9700000286102295,yfinance
2021-02-08,3.0,yfinance
2021-02-09,3.0299999713897705,yfinance
2021-02-10,3.009999990463257,yfinance
2021-02-11,3.0799999237060547,yfinance
2021-02-12,3.0199999809265137,yfinance
2021-02-16,3.1500000953674316,yfinance
2021-02-17,3.049999952316284,yfinance
2021-02-18,3.0899999141693115,yfinance
2021-02-19,3.130000114440918,yfinance
2021-02-22,2.9100000858306885,yfinance
2021-02-23,2.880000114440918,yfinance
2021-02-24,2.930000066757202,yfinance
2021-02-25,2.8399999141693115,yfinance
2021-02-26,2.7100000381469727,yfinance
2021-03-01,2.7100000381469727,yfinance
2021-03-02,2.690000057220459,yfinance
2021-03-03,2.680000066757202,yfinance
2021-03-04,2.7200000286102295,yfinance
2021-03-05,2.690000057220459,yfinance
2021-03-08,2.5399999618530273,yfinance
2021-03-09,2.559999942779541,yfinance
2021-03-10,2.759999990463257,yfinance
2021-03-11,2.869999885559082,yfinance
2021-03-12,2.880000114440918,yfinance
2021-03-15,3.069999933242798,yfinance
2021-03-16,3.009999990463257,yfinance
2021-03-17,2.9200000762939453,yfinance
2021-03-18,2.8299999237060547,yfinance
2021-03-19,2.8499999046325684,yfinance
2021-03-22,2.890000104904175,yfinance
2021-03-23,2.9000000953674316,yfinance
2021-03-24,2.809999942779541,yfinance
2021-03-25,2.7699999809265137,yfinance
2021-03-26,2.7100000381469727,yfinance
2021-03-29,2.7300000190734863,yfinance
2021-03-30,2.75,yfinance
2021-03-31,2.7300000190734863,yfinance
2021-04-01,2.740000009536743,yfinance
2021-04-05,2.690000057220459,yfinance
2021-04-06,2.7899999618530273,yfinance
2021-04-07,2.7100000381469727,yfinance
2021-04-08,2.7699999809265137,yfinance
2021-04-09,2.700000047683716,yfinance
2021-04-12,2.640000104904175,yfinance
2021-04-13,2.5799999237060547,yfinance
2021-04-14,2.609999895095825,yfinance
2021-04-15,2.549999952316284,yfinance
2021-04-16,2.6500000953674316,yfinance
2021-04-19,2.6500000953674316,yfinance
2021-04-20,2.609999895095825,yfinance
2021-04-21,2.630000114440918,yfinance
2021-04-22,2.549999952316284,yfinance
2021-04-23,2.549999952316284,yfinance
2021-04-26,2.569999933242798,yfinance
2021-04-27,2.690000057220459,yfinance
2021-04-28,2.7200000286102295,yfinance
2021-04-29,2.700000047683716,yfinance
2021-04-30,2.619999885559082,yfinance
2021-05-03,2.5399999618530273,yfinance
2021-05-04,2.549999952316284,yfinance
2021-05-05,2.5399999618530273,yfinance
2021-05-06,2.630000114440918,yfinance
2021-05-07,2.7899999618530273,yfinance
2021-05-10,2.890000104904175,yfinance
2021-05-11,2.8499999046325684,yfinance
2021-05-12,2.7699999809265137,yfinance
2021-05-13,2.859999895095825,yfinance
2021-05-14,3.0199999809265137,yfinance
2021-05-17,3.130000114440918,yfinance
2021-05-18,3.069999933242798,yfinance
2021-05-19,3.0399999618530273,yfinance
2021-05-20,3.1600000858306885,yfinance
2021-05-21,3.109999895095825,yfinance
2021-05-24,3.049999952316284,yfinance
2021-05-25,2.950000047683716,yfinance
2021-05-26,3.0199999809265137,yfinance
2021-05-27,3.140000104904175,yfinance
