date,close,source
2020-09-14,17.450000762939453,yfinance
2020-09-15,17.260000228881836,yfinance
2020-09-16,16.139999389648438,yfinance
2020-09-17,15.380000114440918,yfinance
2020-09-18,15.319999694824219,yfinance
2020-09-21,14.720000267028809,yfinance
2020-09-22,14.100000381469727,yfinance
2020-09-23,13.359999656677246,yfinance
2020-09-24,14.640000343322754,yfinance
2020-09-25,14.520000457763672,yfinance
2020-09-28,14.329999923706055,yfinance
2020-09-29,14.100000381469727,yfinance
2020-09-30,14.300000190734863,yfinance
2020-10-01,14.619999885559082,yfinance
2020-10-02,14.25,yfinance
2020-10-05,14.050000190734863,yfinance
2020-10-06,13.739999771118164,yfinance
2020-10-07,13.880000114440918,yfinance
2020-10-08,14.270000457763672,yfinance
2020-10-09,14.100000381469727,yfinance
2020-10-12,13.819999694824219,yfinance
2020-10-13,13.40999984741211,yfinance
2020-10-14,13.260000228881836,yfinance
2020-10-15,13.239999771118164,yfinance
2020-10-16,13.539999961853027,yfinance
2020-10-19,13.829999923706055,yfinance
2020-10-20,13.180000305175781,yfinance
2020-10-21,12.649999618530273,yfinance
2020-10-22,12.899999618530273,yfinance
2020-10-23,13.050000190734863,yfinance
2020-10-26,12.949999809265137,yfinance
2020-10-27,12.220000267028809,yfinance
2020-10-28,11.739999771118164,yfinance
2020-10-29,12.039999961853027,yfinance
2020-10-30,11.930000305175781,yfinance
2020-11-02,13.140000343322754,yfinance
2020-11-03,13.180000305175781,yfinance
2020-11-04,12.84000015258789,yfinance
2020-11-05,14.0,yfinance
2020-11-06,14.029999732971191,yfinance
2020-11-09,15.020000457763672,yfinance
2020-11-10,16.3700008392334,yfinance
2020-11-11,15.6899995803833,yfinance
2020-11-12,14.640000343322754,yfinance
2020-11-13,15.279999732971191,yfinance
2020-11-16,15.34000015258789,yfinance
2020-11-17,15.720000267028809,yfinance
2020-11-18,15.020000457763672,yfinance
2020-11-19,15.109999656677246,yfinance
2020-11-20,14.949999809265137,yfinance
2020-11-23,15.15999984741211,yfinance
2020-11-24,16.489999771118164,yfinance
2020-11-25,16.469999313354492,yfinance
2020-11-27,16.959999084472656,yfinance
2020-11-30,15.970000267028809,yfinance
2020-12-01,16.299999237060547,yfinance
2020-12-02,16.920000076293945,yfinance
2020-12-03,16.690000534057617,yfinance
2020-12-04,16.850000381469727,yfinance
2020-12-07,16.56999969482422,yfinance
2020-12-08,16.170000076293945,yfinance
2020-12-09,16.200000762939453,yfinance
2020-12-10,16.979999542236328,yfinance
2020-12-11,16.459999084472656,yfinance
2020-12-14,16.149999618530273,yfinance
2020-12-15,16.6200008392334,yfinance
2020-12-16,16.510000228881836,yfinance
2020-12-17,16.329999923706055,yfinance
2020-12-18,15.930000305175781,yfinance
2020-12-21,15.449999809265137,yfinance
2020-12-22,15.3100004196167,yfinance
2020-12-23,15.90999984741211,yfinance
2020-12-24,15.569999694824219,yfinance
2020-12-28,15.5,yfinance
2020-12-29,16.260000228881836,yfinance
2020-12-30,15.84000015258789,yfinance
2020-12-31,15.569999694824219,yfinance
2021-01-04,14.619999885559082,yfinance
2021-01-05,14.550000190734863,yfinance
2021-01-06,14.779999732971191,yfinance
2021-01-07,14.84000015258789,yfinance
2021-01-08,14.680000305175781,yfinance
2021-01-11,14.15999984741211,yfinance
2021-01-12,14.359999656677246,yfinance
2021-01-13,14.140000343322754,yfinance
2021-01-14,14.489999771118164,yfinance
2021-01-15,14.0,yfinance
2021-01-19,13.949999809265137,yfinance
2021-01-20,14.270000457763672,yfinance
2021-01-21,13.890000343322754,yfinance
2021-01-22,13.359999656677246,yfinance
2021-01-25,13.380000114440918,yfinance
2021-01-26,13.899999618530273,yfinance
2021-01-27,13.760000228881836,yfinance
2021-01-28,13.739999771118164,yfinance
2021-01-29,13.319999694824219,yfinance
